Kanji,Meaning,Radicals
兼,"unite, combine; connect; and","兼"
跃,"skip, jump, frolic","foot (足) + slash (丿) + big (大)"
尸,"corpse; to impersonate the dead; to preside; KangXi radical 44","corpse (尸)"
肃,"pay respects; reverently","肀 + legs (儿) + eight (丷)"
帕,"turban, kerchief, veil; wrap","turban (巾) + white (白)"
驶,"sail, drive, pilot; fast, quick","horse (马) + mouth (口) + 乂"
堡,"fort, fortress; town, village","man (亻) + mouth (口) + tree (木) + earth (土)"
届,"numerary adjunct for time, term","corpse (尸) + say (曰) + line (丨)"
欣,"happy, joyous, delighted","axe (斤) + lack (欠)"
惠,"favor, benefit, confer kindness","private (厶) + heart (心)"
册,"book, volume, register, list","册"
储,"save money, store, reserve; heir","man (亻) + speech (讠) + earth (土) + slash (丿) + sun (日)"
飘,"whirlwind, cyclone; floating","west (覀) + showing (示) + wind (风)"
桑,"mulberry tree; surname","again (又) + tree (木)"
闲,"fence, guard; defend; idle time","gate (门) + tree (木)"
惨,"sad, pitiful, wretched; cruel","heart (忄) + private (厶) + man (人) + bristle (彡)"
洁,"clean, purify, pure","water (氵) + scholar (士) + mouth (口)"
踪,"footprints, traces, tracks","foot (足) + roof (宀) + showing (示)"
勃,"suddenly, sudden, quick","ten (十) + child (子) + power (力)"
宾,"guest, visitor; surname; submit","roof (宀) + 丘 + eight (八)"
频,"frequently, again and again","stop (止) + 𣥂 + leaf (页)"
仇,"enemy, hate, hatred, enmity","man (亻) + 九"
磨,"grind; polish; rub; wear out; a millstone","hemp (麻) + stone (石)"
递,"hand over, deliver; substitute","walk (辶) + eight (丷) + bow (弓) + line (丨) + slash (丿)"
邪,"wrong, evil, depraved, vicious, perverse, heterodox","fang (牙) + mound (阝)"
撞,"knock against, bump into, collide","hand (扌) + stand (立) + village (里)"
拟,"draft; intend, plan, propose","hand (扌) + private (厶) + man (人)"
滚,"turn","water (氵) + clothes (衣) + eight (八) + private (厶)"
奏,"memorialize emperor; report","𡗗 + one (一) + big (大)"
巡,"patrol, go on circuit, cruise","walk (辶) + river (巛)"
颜,"face, facial appearance","lid (亠) + eight (八) + cliff (厂) + bristle (彡) + leaf (页)"
剂,"medicinal preparation","even (齐) + knife (刂)"
绩,"spin; achievements","silk (纟) + shell (贝)"
贡,"offer tribute; tribute, gifts","work (工) + shell (贝)"
疯,"crazy, insane, mentally ill","sickness (疒) + wind (风)"
坡,"slope, bank, hillside","earth (土) + skin (皮)"
瞧,"glance at, look at, see","eye (目) + short tailed bird (隹) + fire (灬)"
截,"cut off, stop, obstruct, intersect","short tailed bird (隹) + halberd (戈) + ten (十)"
燃,"burn; light fire, ignite","fire (火) + moon (月) + dog (犬) + fire (灬)"
焦,"burned, scorched; anxious, vexed","short tailed bird (隹) + fire (灬)"
殿,"hall; palace; temple","corpse (尸) + 廿 + two hands (廾) + weapon (殳)"
伪,"false, counterfeit, bogus","man (亻) + power (力) + eight (丷)"
柳,"willow tree; pleasure","tree (木) + 𠂎 + seal (卩)"
锁,"lock, padlock; shackles, chains","钅 + shell (贝)"
逼,"compel, pressure, force; bother","walk (辶) + one (一) + mouth (口) + field (田)"
颇,"lean one side; very, rather","skin (皮) + leaf (页)"
昏,"dusk, nightfall, twilight, dark","clan (氏) + sun (日)"
劝,"recommend, advise, urge","again (又) + power (力)"
呈,"submit, show; appear; petition","mouth (口) + king (王)"
搜,"search, seek; investigate","hand (扌) + mortar (臼) + line (丨) + again (又)"
勤,"industrious, diligent, attentive","堇 + power (力)"
戒,"warn, caution, admonish","two hands (廾) + halberd (戈)"
驾,"to drive, sail, fly; a cart, carriage","power (力) + mouth (口) + horse (马)"
漂,"float, drift; tossed about","water (氵) + west (覀) + showing (示)"
饮,"drink; swallow; kind of drink","eat (饣) + lack (欠)"
曹,"ministry officials; surname","one (一) + 曲 + say (曰)"
朵,"cluster of flowers; earlobe","table (几) + tree (木)"
仔,"small thing, child; young animal","man (亻) + child (子)"
柔,"soft; gentle, pliant","spear (矛) + tree (木)"
俩,"two, pair","man (亻) + 两"
孟,"first in series; great, eminent","child (子) + dish (皿)"
腐,"rot, decay, spoil; rotten","dotted cliff (广) + man (亻) + inch (寸) + meat (肉)"
幼,"infant, young child; immature","short thread (幺) + power (力)"
践,"trample, tread upon, walk on","foot (足) + halberd (戈)"
籍,"record, register, list; census","bamboo (竹) + plow (耒) + sun (日)"
牧,"tend cattle, shepherd","cow (牜) + rap (攵)"
凉,"cool, cold; disheartened","ice (冫) + lid (亠) + mouth (口) + small (小)"
牲,"sacrificial animal; animal","cow (牜) + life (生)"
佳,"good, auspicious; beautiful; delightful","man (亻) + earth (土)"
娜,"elegant, graceful, delicate","woman (女) + down box (冂) + two (二) + mound (阝)"
浓,"thick, strong, concentrated","water (氵) + 农"
芳,"fragrant; virtuous; beautiful","grass (艹) + square (方)"
稿,"draft, manuscript, rough copy","grain (禾) + tall (高)"
竹,"bamboo; flute; KangXi radical 118","bamboo (竹)"
腹,"stomach, belly, abdomen; inside","moon (月) + slash (丿) + one (一)"
跌,"stumble, slip, fall down; stamp","foot (足) + slash (丿) + one (一) + big (大)"
逻,"patrol; inspect; watch; patrol","walk (辶) + net (罒) + evening (夕)"
垂,"let down; suspend, hand; down","垂"
遵,"obey, comply with, follow; honor","walk (辶) + eight (丷) + alcohol (酉) + inch (寸)"
脉,"blood vessels, veins, arteries","moon (月) + water (水) + dot (丶)"
貌,"countenance, appearance","badger (豸) + white (白) + legs (儿)"
柏,"cypress, cedar","tree (木) + white (白)"
狱,"prison, jail; case; lawsuit","dog (犭) + speech (言) + 尤"
猜,"guess, conjecture, suppose; feel","dog (犭) + down box (冂) + 丄"
怜,"pity, sympathize","heart (忄) + man (人) + one (一) + 龴"
惑,"confuse, mislead, baffle; doubt","halberd (戈) + one (一) + mouth (口) + heart (心)"
陶,"pottery, ceramics","mound (阝) + wrap (勹) + jar (缶)"
兽,"beast, animal; bestial","eight (八) + field (田) + one (一) + mouth (口)"
帐,"tent; screen, mosquito net","turban (巾) + long (长)"
饰,"decorate, ornament, adorn","eat (饣) + slash (丿) + one (一) + turban (巾)"
贷,"lend; borrow; pardon","man (亻) + shoot (弋) + shell (贝)"
昌,"light of sun; good, proper","sun (日) + say (曰)"
叙,"express, state, relate, narrate","man (人) + one (一) + 朩 + again (又)"
躺,"lie down, recline","body (身) + small (小) + down box (冂) + enclosure (囗)"
钢,"steel; hard, strong, tough","钅 + down box (冂) + 乂"
沟,"ditch, drain, narrow waterway","water (氵) + wrap (勹) + private (厶)"
寄,"send, transmit, mail; rely on","roof (宀) + big (大) + mouth (口) + one (一) + hook (亅)"
扶,"support, help; protect; hold on","hand (扌) + one (一) + big (大)"
铺,"shop, store; place sleep, bed","钅 + 甫"
邓,"surname","again (又) + mound (阝)"
寿,"old age, long life; lifespan","丰 + inch (寸)"
惧,"fear, be afraid of, dread","heart (忄) + shell (貝) + one (一)"
询,"inquire into, ask about; consult","speech (讠) + wrap (勹) + sun (日)"
汤,"hot water; soup, gravy, broth","water (氵)"
盗,"rob, steal; thief, bandit","ice (冫) + lack (欠) + dish (皿)"
肥,"fat, plump, obese; fertile","moon (月) + 巴"
尝,"taste; experience, experiment","small (小) + two (二) + private (厶)"
匆,"hastily, in haste, hurriedly","勿 + dot (丶)"
辉,"brightness, luster, brilliance","one (一) + legs (儿) + over (冖) + cart (车)"
奈,"but, how; bear, stand, endure","big (大) + showing (示)"
扣,"knock, strike, rap, tap; button","hand (扌) + mouth (口)"
廷,"court","long stride (廴) + slash (丿) + scholar (士)"
澳,"inlet, bay; dock, bank","water (氵) + roof (宀) + distinguish (釆) + big (大)"
嘛,"final exclamatory particle","mouth (口) + hemp (麻)"
董,"direct, supervise; surname","grass (艹) + slash (丿) + ten (十) + village (里)"
迁,"move, shift, change; transfer; relocate a capital city","walk (辶) + slash (丿) + ten (十)"
凝,"coagulate; congeal; freeze","ice (冫) + spoon (匕) + arrow (矢) + again (又) + bolt of cloth (疋)"
慰,"comfort, console, calm","corpse (尸) + showing (示) + inch (寸) + heart (心)"
厌,"dislike, detest, reject; satiate","cliff (厂) + dog (犬)"
脏,"internal organs, viscera; dirty","moon (月) + dotted cliff (广) + earth (土)"
腾,"fly; gallop; run; prance; rise","moon (月) + eight (丷) + one (一) + big (大) + horse (馬)"
幽,"quiet, secluded, tranquil; dark","short thread (幺) + mountain (山)"
怨,"hatred, enmity, resentment","evening (夕) + 㔾 + heart (心)"
鞋,"shoes, footwear in general","leather (革) + earth (土)"
丢,"discard","slash (丿) + scholar (士) + private (厶)"
埋,"bury, secrete, conceal","earth (土) + village (里)"
泉,"spring, fountain; wealth, money","white (白) + water (水)"
涌,"surge up, bubble up, gush forth","water (氵) + 龴 + use (用)"
辖,"linchpin of wheel; control","cart (车) + roof (宀) + bristle (彡) + line (丨) + mouth (口)"
躲,"hide, secrete; avoid, escape","body (身) + table (几) + tree (木)"
晋,"advance, increase; promote","亚 + sun (日)"
紫,"purple, violet; amethyst; surname","stop (止) + spoon (匕) + silk (糸)"
艰,"difficult, hard; distressing","again (又) + stopping (艮)"
魏,"kingdom of Wei; surname","grain (禾) + woman (女) + ghost (鬼)"
吾,"i, my, our; resist, impede","五 + mouth (口)"
慌,"nervous, panicky, frantic","heart (忄) + grass (艹) + lid (亠) + second (乚) + river (川)"
祝,"pray for happiness or blessings","showing (礻) + mouth (口) + legs (儿)"
邮,"postal, mail; post office","say (曰) + line (丨) + mound (阝)"
吐,"vomit, spew out, cough up","mouth (口) + earth (土)"
狠,"vicious, cruel; severely, extreme","dog (犭) + stopping (艮)"
鉴,"mirror, looking glass; reflect","gold (金)"
曰,"say; KangXi radical 73","say (曰)"
械,"weapons; implements, instruments","tree (木) + two hands (廾) + halberd (戈)"
咬,"bite, gnaw","mouth (口) + lid (亠) + father (父)"
邻,"neighbor; neighborhood","man (人) + one (一) + 龴 + mound (阝)"
赤,"red; communist, 'red'; bare","red (赤)"
挤,"crowd, squeeze, push against","hand (扌) + even (齐)"
弯,"bend, curve","亦 + bow (弓)"
椅,"chair, seat","tree (木) + big (大) + mouth (口) + one (一) + hook (亅)"
陪,"accompany, be with, keep company","mound (阝) + stand (立) + mouth (口)"
割,"cut, divide, partition; cede","roof (宀) + bristle (彡) + line (丨) + mouth (口) + knife (刂)"
揭,"raise, lift up; surname","hand (扌) + say (曰) + wrap (勹) + 𠃊 + man (人)"
韦,"tanned leather; surname; simplified form of KangXi radical number 178","tanned leather (韦)"
悟,"to apprehend, realize, become aware","heart (忄) + 五 + mouth (口)"
聪,"intelligent, clever, bright","ear (耳) + heart (心)"
雾,"fog, mist, vapor, fine spray","rain (雨) + go (夂) + power (力)"
锋,"point of spear, sharp point","钅 + go (夂) + 丰"
梯,"ladder, steps, stairs; lean","tree (木) + eight (丷) + bow (弓) + line (丨) + slash (丿)"
猫,"cat","dog (犭) + grass (艹) + field (田)"
祥,"good luck, good omen; happiness","showing (礻) + sheep (羊)"
阔,"broad, ample, wide; be apart","gate (门) + water (氵) + tongue (舌)"
誉,"fame, reputation; praise","兴 + speech (言)"
筹,"chip, tally, token; raise money","bamboo (竹) + 丰 + inch (寸)"
丛,"bush, shrub; thicket; collection","man (人) + one (一)"
牵,"drag, pull, lead by hand","big (大) + cow (牛)"
鸣,"cry of bird or animal; make sound","mouth (口) + bird (鸟)"
沈,"sink, submerge; addicted to; surname","water (氵) + over (冖) + legs (儿)"
阁,"chamber, pavilion; cabinet","gate (门) + go (夂) + mouth (口)"
穆,"majestic, solemn, reverent; calm","grain (禾) + white (白) + small (小) + bristle (彡)"
屈,"bend, flex; bent, crooked; crouch","corpse (尸) + sprout (屮) + open box (凵)"
旨,"purpose, aim; excellent","spoon (匕) + sun (日)"
袖,"sleeve; put something in sleeve","clothes (衤) + say (曰) + line (丨)"
猎,"hunt; field sports","dog (犭) + sun (日)"
臂,"arm","bitter (辛) + moon (月)"
蛇,"snake","insect (虫) + roof (宀) + spoon (匕)"
贺,"congratulate; send present","power (力) + mouth (口) + shell (贝)"
柱,"pillar, post; support; lean on","tree (木) + dot (丶) + king (王)"
抛,"throw (away)","hand (扌)"
鼠,"rat, mouse; KangXi radical 208","rat (鼠)"
瑟,"large stringed musical instrument; dignified, massive; sound of wind","king (王) + heart (心) + slash (丿)"
戈,"halberd, spear, lance; rad. 62","halberd (戈)"
牢,"prison; stable, pen; secure","roof (宀) + cow (牛)"
逊,"humble, modest; yield","walk (辶) + child (子) + small (小)"
迈,"take a big stride; pass by","walk (辶) + 万"
欺,"cheat, double-cross, deceive","其 + lack (欠)"
吨,"metric ton; (Cant.) to babble, gibberish","mouth (口) + 屯"
琴,"Chinese lute or guitar","king (王) + man (人) + one (一)"
衰,"decline, falter, decrease; weaken","clothes (衣) + 丑"
瓶,"jug, pitcher, vase, jar, bottle","eight (丷) + one (一) + two hands (廾) + tile (瓦)"
恼,"angered, filled with hate","heart (忄) + lid (亠) + open box (凵) + 乂"
燕,"swallow (bird); comfort, enjoy","廿 + half tree trunk (爿) + spoon (匕) + mouth (口) + fire (灬)"
仲,"middle brother; go between, mediator; surname","man (亻) + mouth (口) + line (丨)"
诱,"persuade, entice, induce; guide","speech (讠) + grain (禾) + 乃"
狼,"wolf","dog (犭) + dot (丶) + stopping (艮)"
池,"pool, pond; moat; cistern","water (氵) + 乜 + line (丨)"
疼,"aches, pains; be fond of; love","sickness (疒) + go (夂) + ice (冫)"
卢,"cottage, hut; surname; black","divination (卜) + corpse (尸)"
仗,"rely upon; protector; fight; war, weaponry","man (亻) + 丈"
冠,"cap, crown, headgear","over (冖) + one (一) + legs (儿) + inch (寸)"
粒,"grain; small particle","rice (米) + stand (立)"
遥,"far away, distant, remote","walk (辶) + claw (爪) + jar (缶)"
吕,"surname; a musical note","mouth (口)"
玄,"deep, profound, abstruse; KangXi radical 95","profound (玄)"
尘,"dust, dirt, ashes, cinders","small (小) + earth (土)"
冯,"surname; gallop; by dint of","ice (冫) + horse (马)"
抚,"pat, console, comfort; pacify","hand (扌) + do not (无)"
浅,"shallow, not deep; superficial","water (氵) + halberd (戈)"
敦,"esteem; honest, candid, sincere","lid (亠) + mouth (口) + child (子) + rap (攵)"
纠,"investigate, inspect","silk (纟) + line (丨)"
钻,"drill, bore; pierce; diamond","钅 + divination (卜) + mouth (口)"
晶,"crystal; clear, bright; radiant","sun (日)"
岂,"how? what?","mountain (山) + oneself (己)"
峡,"gorge, strait, ravine; isthmus","mountain (山) + one (一) + big (大) + eight (丷)"
苍,"blue; green","grass (艹) + man (人) + 㔾"
喷,"spurt, blow out, puff out","mouth (口) + ten (十) + two hands (廾) + shell (贝)"
耗,"consume, use up; waste, squander","plow (耒) + fur (毛)"
凌,"pure; virtuous; insult; maltreat","ice (冫) + earth (土) + legs (儿) + go (夂)"
敲,"strike, beat, pound, hammer; rap","tall (高) + rap (攴)"
菌,"mushroom; germ, microbe","grass (艹) + enclosure (囗) + grain (禾)"
赔,"indemnify, suffer loss","shell (贝) + stand (立) + mouth (口)"
涂,"surname; name of certain rivers","water (氵) + man (人) + one (一) + 朩"
粹,"pure; unadulterated; select","rice (米) + lid (亠) + man (人) + ten (十)"
扁,"flat; tablet, signboard","one (一) + corpse (尸)"
亏,"lose, fail; damage; deficient","one (一) + 丂"
寂,"still, silent, quiet, desolate","roof (宀) + 上 + small (小) + again (又)"
煤,"coal, coke, charcoal, carbon","fire (火) + sweet (甘) + tree (木)"
熊,"a bear; brilliant; bright; surname","private (厶) + moon (月) + compare (比) + fire (灬)"
恭,"respectful, polite, reverent","廿 + two hands (廾) + heart (心)"
湿,"wet, moist, humid, damp; illness","water (氵) + sun (日) + 业"
循,"obey, comply with, follow","step (彳) + ten (十) + eye (目)"
暖,"warm, genial","sun (日) + claw (爫) + slash (丿) + one (一) + again (又)"
糖,"sugar; candy; sweets","rice (米) + dotted cliff (广) + 肀 + mouth (口)"
赋,"tax; give; endow; army; diffuse","shell (贝) + one (一) + shoot (弋) + stop (止)"
抑,"press down, repress; curb, hinder","hand (扌) + open box (匚) + seal (卩)"
秩,"order; orderly; salary; decade","grain (禾) + slash (丿) + one (一) + big (大)"
帽,"hat, cap; cap-like tops","turban (巾) + down box (冂) + two (二) + eye (目)"
哀,"sad, mournful, pitiful; pity","clothes (衣) + mouth (口)"
宿,"stop, rest, lodge, stay overnight; constellation","roof (宀) + man (亻) + one (一) + white (白)"
踏,"step on, trample, tread on, walk","foot (足) + water (水) + sun (日)"
烂,"rotten, spoiled, decayed","fire (火) + eight (丷) + two (二) + one (一)"
袁,"robe; surname","earth (土) + mouth (口) + clan (氏)"
侯,"marquis, lord; target in archery","man (亻) + arrow (矢)"
抖,"tremble, shake, rouse; give shake","hand (扌) + dipper (斗)"
夹,"be wedged or inserted between","one (一) + big (大) + eight (丷)"
昆,"elder brother; descendants","sun (日) + compare (比)"
肝,"liver","moon (月) + dry (干)"
擦,"wipe, scrub, rub, scour; brush","hand (扌) + roof (宀) + moon (月) + again (又) + showing (示)"
猪,"pig, hog, wild boar","dog (犭) + earth (土) + slash (丿) + sun (日)"
炼,"smelt, refine; distill, condense","fire (火) + 柬"
恒,"constant, regular, persistent","heart (忄) + two (二) + sun (日)"
慎,"act with care, be cautious","heart (忄) + ten (十) + shell (貝) + one (一)"
搬,"transfer, move, remove, shift","hand (扌) + boat (舟) + weapon (殳)"
纽,"knot; button; handle, knob; tie","silk (纟) + 丑"
纹,"line, streak, stripe; wrinkle","silk (纟) + script (文)"
玻,"glass","king (王) + skin (皮)"
渔,"to fish; seize; pursue; surname","water (氵) + fish (鱼)"
磁,"magnetic; magnetism; porcelain","stone (石) + 䒑 + short thread (幺)"
铜,"copper, brass, bronze","钅 + down box (冂) + one (一) + mouth (口)"
齿,"teeth; gears, cogs; age; simplified form of the KangXi radical number 211","tooth (齿)"
跨,"straddle, bestride, ride; carry","foot (足) + big (大) + one (一) + 丂"
押,"mortgage, pledge; deposit; to pawn; to arrest, detain, guard","hand (扌) + say (曰) + line (丨)"
怖,"terror, fear; frighten; terrified","heart (忄) + slash (丿) + one (一) + turban (巾)"
漠,"desert; aloof, indifferent, cool","water (氵) + grass (艹) + sun (日) + big (大)"
疲,"feel tired, be exhausted; weak","sickness (疒) + skin (皮)"
叛,"rebel; rebellion; rebellious","半 + again (又)"
遣,"send, dispatch; send off, exile","walk (辶) + mouth (口) + line (丨) + one (一) + 㠯"
兹,"now, here; this; time, year","䒑 + short thread (幺)"
祭,"sacrifice to, worship","moon (月) + again (又) + showing (示)"
醉,"intoxicated, drunk; addicted to","alcohol (酉) + lid (亠) + man (人) + ten (十)"
拳,"fist; various forms of boxing","龹 + hand (手)"
弥,"extensive, full; fill; complete","bow (弓) + small (小)"
斜,"slanting, sloping, inclined","man (人) + one (一) + 朩 + dipper (斗)"
档,"shelf; frame, crosspiece","tree (木) + small (小) + pig's head (彐)"
稀,"rare, unusual, scarce; sparse","grain (禾) + 乂 + slash (丿) + one (一) + turban (巾)"
捷,"win, victory, triumph","hand (扌) + 肀 + bolt of cloth (疋)"
肤,"skin; superficial, shallow","moon (月) + one (一) + big (大)"
疫,"epidemic, plague, pestilence","sickness (疒) + weapon (殳)"
肿,"swell; swollen; swelling","moon (月) + mouth (口) + line (丨)"
豆,"beans, peas; bean-shaped","bean (豆)"
削,"scrape off, pare, trim","small (小) + moon (月) + knife (刂)"
岗,"post; position","mountain (山) + down box (冂) + 乂"
晃,"bright, dazzling; to sway, shake","sun (日) + one (一) + legs (儿)"
吞,"swallow; absorb, annex, engulf","one (一) + big (大) + mouth (口)"
宏,"wide, spacious, great, vast","roof (宀) + slash (丿) + one (一) + private (厶)"
癌,"cancer; marmoset","sickness (疒) + mouth (口) + mountain (山)"
肚,"belly; abdomen; bowels","moon (月) + earth (土)"
隶,"subservient; servant; KangXi radical 171","slave (隶)"
履,"footwear, shoes; walk on, tread","corpse (尸) + step (彳) + slash (丿) + one (一)"
涨,"rise in price","water (氵) + bow (弓) + long (长)"
耀,"shine, sparkle, dazzle; glory","one (一) + legs (儿) + feather (羽) + short tailed bird (隹)"
扭,"turn, twist, wrench; seize, grasp","hand (扌) + 丑"
坛,"altar; arena, examination hall","earth (土) + two (二) + private (厶)"
拨,"move; dispel; distribute","hand (扌) + 发"
沃,"water, irrigate; fertile, rich","water (氵) + slash (丿) + big (大)"
绘,"draw, sketch, paint","silk (纟) + man (人) + one (一) + private (厶)"
伐,"cut down, subjugate, attack","man (亻) + halberd (戈)"
堪,"adequately capable of, worthy of","earth (土) + sweet (甘) + open box (匚) + legs (儿)"
仆,"fall forward; lie prostrate, prone; servant","man (亻) + divination (卜)"
郭,"outer part (of a city); surname","lid (亠) + mouth (口) + child (子) + mound (阝)"
牺,"sacrifice, give up; sacrificial","cow (牜) + one (一) + legs (儿) + mouth (口)"
歼,"annihilate, wipe out, kill off","death (歹) + slash (丿) + ten (十)"
墓,"grave, tomb","grass (艹) + sun (日) + big (大) + earth (土)"
雇,"employ, to hire","one (一) + corpse (尸) + short tailed bird (隹)"
廉,"upright, honorable, honest","dotted cliff (广) + 兼"
契,"deed, contract, bond; engrave","丰 + knife (刀) + big (大)"
拼,"join together, link, incorporate","hand (扌) + eight (丷) + one (一) + two hands (廾)"
惩,"punish, reprimand; warn","step (彳) + one (一) + stop (止) + heart (心)"
捉,"grasp, clutch; catch, seize","hand (扌) + foot (足)"
覆,"cover; tip over; return; reply","west (覀) + step (彳) + slash (丿) + one (一)"
刷,"brush; clean with brush, scrub","corpse (尸) + turban (巾) + knife (刂)"
劫,"take by force, coerce; disaster","earth (土) + private (厶) + power (力)"
嫌,"hate, detest; suspect; criticize","woman (女) + 兼"
瓜,"melon, gourd, cucumber; rad. 97","melon (瓜)"
歇,"rest, stop, lodge","say (曰) + wrap (勹) + 𠃊 + man (人) + lack (欠)"
雕,"engrave, inlay, carve; exhaust; used for U+9D70 鵰 an eagle, vulture","down box (冂) + scholar (士) + mouth (口) + short tailed bird (隹)"
闷,"gloomy, depressed, melancholy","gate (门) + heart (心)"
乳,"breast, nipples; milk, suckle","claw (爫) + child (子) + second (乚)"
串,"string; relatives; conspire","mouth (口) + line (丨)"
娃,"baby; doll; pretty girl","woman (女) + earth (土)"
缴,"deliver, submit; hand over","silk (纟) + white (白) + square (方) + rap (攵)"
唤,"call","mouth (口) + down box (冂) + big (大)"
赢,"win; surplus, gain, profit","lid (亠) + second (乚) + mouth (口) + moon (月) + table (几) + dot (丶) + shell (贝)"
莲,"lotus, water lily; paradise","grass (艹) + walk (辶) + cart (车)"
霸,"rule by might rather than right","rain (雨)"
桃,"peach; marriage; surname","tree (木) + 兆"
妥,"satisfactory, appropriate","claw (爫) + woman (女)"
瘦,"thin, emaciated, lean; meager","sickness (疒) + mortar (臼) + line (丨) + again (又)"
搭,"join together, attach to; add to","hand (扌) + grass (艹) + man (人) + one (一) + mouth (口)"
赴,"go to; attend, be present","run (走) + divination (卜)"
岳,"mountain peak; surname","丘 + mountain (山)"
嘉,"excellent; joyful; auspicious","ten (十) + bean (豆) + power (力) + mouth (口)"
舱,"hold of ship; cabin","boat (舟) + man (人) + 㔾"
俊,"talented, capable; handsome","man (亻) + private (厶) + legs (儿) + go (夂)"
址,"site, location, land for house","earth (土) + stop (止)"
庞,"disorderly, messy; huge, big","dotted cliff (广) + dragon (龙)"
耕,"plow, cultivate","plow (耒) + 井"
锐,"sharp, keen, acute, pointed","钅 + eight (八) + mouth (口) + legs (儿)"
缝,"sew, mend","silk (纟) + walk (辶) + go (夂) + 丰"
悔,"repent, show remorse, regret","heart (忄) + slash (丿) + one (一) + 母"
邀,"invite, welcome; meet, intercept","walk (辶) + white (白) + square (方) + rap (攵)"
玲,"tinkling of jade","king (王) + man (人) + one (一) + 龴"
惟,"but, however, nevertheless; only","heart (忄) + short tailed bird (隹)"
斥,"to scold, upbraid, accuse, reproach","axe (斤) + dot (丶)"
宅,"residence, dwelling, home; grave","roof (宀) + slash (丿) + 七"
添,"append, add to; increase","water (氵) + slash (丿) + big (大) + heart (心)"
挖,"dig, dig out, gouge out, scoop","hand (扌) + cave (穴) + second (乙)"
呵,"scold; laughing sound; yawn","mouth (口) + one (一) + hook (亅)"
讼,"accuse; argue, dispute; litigate","speech (讠) + eight (八) + private (厶)"
氧,"oxygen","breath (气) + sheep (羊)"
浩,"great, numerous, vast, abundant","water (氵) + cow (牛) + mouth (口)"
羽,"feather, plume; wings; rad. 124","feather (羽)"
斤,"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69","axe (斤)"
酷,"strong, stimulating; very","alcohol (酉) + cow (牛) + mouth (口)"
掠,"rob, ransack, plunder; pass by","hand (扌) + lid (亠) + mouth (口) + small (小)"
妖,"strange, weird, supernatural","woman (女) + slash (丿) + big (大)"
祸,"misfortune, calamity, disaster","showing (礻) + mouth (口) + down box (冂) + man (人)"
侍,"serve, attend upon; attendant, servant; samurai","man (亻) + earth (土) + inch (寸)"
乙,"second; 2nd heavenly stem","second (乙)"
妨,"interfere with, impede, obstruct","woman (女) + square (方)"
贪,"be greedy, covet; covetous","man (人) + one (一) + shell (贝)"
挣,"strive, endeavor, struggle","hand (扌) + 𠂊 + 肀"
汪,"vast, extensive, deep; surname","water (氵) + king (王)"
尿,"urine; urinate","corpse (尸) + water (水)"
莉,"white jasmine","grass (艹) + grain (禾) + knife (刂)"
悬,"hang, suspend, hoist; be hung","且 + private (厶) + heart (心)"
唇,"lips","morning (辰) + mouth (口)"
翰,"writing brush, pen, pencil","卓 + man (人) + feather (羽)"
仓,"granary; berth; sea","man (人) + 㔾"
轨,"track, rut, path","cart (车) + 九"
枚,"stalk of shrub, trunk of tree","tree (木) + rap (攵)"
盐,"salt","earth (土) + divination (卜) + dish (皿)"
览,"look at, inspect; perceive","see (见)"
傅,"tutor, teacher; assist; surname","man (亻) + 甫 + inch (寸)"
帅,"commander, commander-in-chief","knife (刂) + turban (巾)"
庙,"temple, shrine; imperial court","dotted cliff (广) + say (曰) + line (丨)"
芬,"fragrance, aroma; perfume","grass (艹) + eight (八) + knife (刀)"
屏,"folding screen, shield","corpse (尸) + eight (丷) + one (一) + two hands (廾)"
寺,"court, office; temple, monastery","earth (土) + inch (寸)"
胖,"fat, obese; fatty","moon (月) + 半"
璃,"glass","king (王) + lid (亠) + open box (凵) + 乂 + track (禸)"
愚,"stupid, doltish, foolish","field (田) + track (禸) + heart (心)"
滴,"drip; drop of water","water (氵) + lid (亠) + eight (八) + down box (冂) + ten (十) + mouth (口)"
疏,"neglect; careless, lax","bolt of cloth (疋) + lid (亠) + private (厶) + river (川)"
萧,"common artemisia; dejected","grass (艹) + 肀 + legs (儿) + eight (丷)"
姿,"one's manner, carriage, bearing","ice (冫) + lack (欠) + woman (女)"
颤,"shiver, tremble; trembling","lid (亠) + enclosure (囗) + mouth (口) + sun (日) + one (一) + leaf (页)"
丑,"clown, comedian; 2nd terrestrial branch","丑"
劣,"bad, inferior; slightly","small (小) + slash (丿) + power (力)"
柯,"axe-handle; stalk, bough; surname","tree (木) + mouth (口) + one (一) + hook (亅)"
寸,"inch; small, tiny; KangXi radical 41","inch (寸)"
扔,"throw, hurl; throw away, cast","hand (扌) + 乃"
盯,"rivet gaze upon, keep eyes on","eye (目) + one (一) + hook (亅)"
辱,"humiliate, insult, abuse","morning (辰) + inch (寸)"
匹,"bolt of cloth; counter for horses","open box (匚) + legs (儿)"
俱,"all, together; accompany","man (亻) + shell (貝) + one (一)"
辨,"distinguish, discriminate","bitter (辛) + knife (刂)"
饿,"hungry; greedy for; hunger","eat (饣) + slash (丿) + ten (十) + halberd (戈)"
蜂,"bee, wasp, hornet","insect (虫) + go (夂) + 丰"
哦,"oh? really? is that so?","mouth (口) + slash (丿) + ten (十) + halberd (戈)"
