Kanji,Meaning,Radicals
磁,"magnetic","stone + 䒑 + short thread"
铜,"copper","钅 + down box + one + mouth"
齿,"teeth","tooth"
跨,"straddle","foot + big + one + 丂"
押,"mortgage","hand + say + line"
怖,"terror","heart + slash + one + turban"
漠,"desert","water + grass + sun + big"
疲,"feel tired","sickness + skin"
叛,"rebel","half + again"
遣,"send","walk + mouth + line + one + 㠯"
兹,"now","䒑 + short thread"
祭,"sacrifice to","moon + again + showing"
醉,"intoxicated","alcohol + lid + man + ten"
拳,"fist","龹 + hand"
弥,"extensive","bow + small"
斜,"slanting","man + one + 朩 + dipper"
档,"shelf","tree + small + pigs head"
稀,"rare","grain + 乂 + slash + one + turban"
捷,"win","hand + 肀 + bolt of cloth"
肤,"skin","moon + one + big"
疫,"epidemic","sickness + weapon"
肿,"swell","moon + mouth + line"
豆,"beans","bean"
削,"scrape off","small + moon + knife"
岗,"post","mountain + down box + 乂"
晃,"bright","sun + one + legs"
吞,"swallow","one + big + mouth"
宏,"wide","roof + slash + one + private"
癌,"cancer","sickness + mouth + mountain"
肚,"belly","moon + earth"
隶,"subservient","slave"
履,"footwear","corpse + step + slash + one"
涨,"rise in price","water + bow + long"
耀,"shine","one + legs + feather + short tailed bird"
扭,"turn","hand + clown"
坛,"altar","earth + two + private"
拨,"move","hand + issue"
沃,"water","water + slash + big"
绘,"draw","silk + man + one + private"
伐,"cut down","man + halberd"
堪,"adequately capable of","earth + sweet + open box + legs"
仆,"fall forward","man + divination"
郭,"outer part (of a city)","lid + mouth + child + mound"
牺,"sacrifice","cow + one + legs + mouth"
歼,"annihilate","death + slash + ten"
墓,"grave","grass + sun + big + earth"
雇,"employ","one + corpse + short tailed bird"
廉,"upright","dotted cliff + unite"
契,"deed","abundant + knife + big"
拼,"join together","hand + eight + one + two hands"
惩,"punish","step + one + stop + heart"
捉,"grasp","hand + foot"
覆,"cover","west + step + slash + one"
刷,"brush","corpse + turban + knife"
劫,"take by force","earth + private + power"
嫌,"hate","woman + unite"
瓜,"melon","melon"
歇,"rest","say + wrap + 𠃊 + man + lack"
雕,"engrave","down box + scholar + mouth + short tailed bird"
闷,"gloomy","gate + heart"
乳,"breast","claw + child + second"
串,"string","mouth + line"
娃,"baby","woman + earth"
缴,"deliver","silk + white + square + rap"
唤,"call","mouth + down box + big"
赢,"win","lid + second + mouth + moon + table + dot + shell"
莲,"lotus","grass + walk + cart"
霸,"rule by might rather than right","rain"
桃,"peach","tree + omen"
妥,"satisfactory","claw + woman"
瘦,"thin","sickness + mortar + line + again"
搭,"join together","hand + grass + man + one + mouth"
赴,"go to","run + divination"
岳,"mountain peak","hill + mountain"
嘉,"excellent","ten + bean + power + mouth"
舱,"hold of ship","boat + man + 㔾"
俊,"talented","man + private + legs + go"
址,"site","earth + stop"
庞,"disorderly","dotted cliff + dragon"
耕,"plow","plow + well"
锐,"sharp","钅 + eight + mouth + legs"
缝,"sew","silk + walk + go + abundant"
悔,"repent","heart + slash + one + mother"
邀,"invite","walk + white + square + rap"
玲,"tinkling of jade","king + man + one + 龴"
惟,"but","heart + short tailed bird"
斥,"to scold","axe + dot"
宅,"residence","roof + slash + seven"
添,"append","water + slash + big + heart"
挖,"dig","hand + cave + second"
呵,"scold","mouth + one + hook"
讼,"accuse","speech + eight + private"
氧,"oxygen","breath + sheep"
浩,"great","water + cow + mouth"
羽,"feather","feather"
斤,"a catty (approximately 500 g)","axe"
酷,"strong","alcohol + cow + mouth"
掠,"rob","hand + lid + mouth + small"
妖,"strange","woman + slash + big"
祸,"misfortune","showing + mouth + down box + man"
侍,"serve","man + earth + inch"
乙,"second","second"
妨,"interfere with","woman + square"
贪,"be greedy","man + one + shell"
挣,"strive","hand + 𠂊 + 肀"
汪,"vast","water + king"
尿,"urine","corpse + water"
莉,"white jasmine","grass + grain + knife"
悬,"hang","moreover + private + heart"
唇,"lips","morning + mouth"
翰,"writing brush","profound + man + feather"
仓,"granary","man + 㔾"
轨,"track","cart + nine"
枚,"stalk of shrub","tree + rap"
盐,"salt","earth + divination + dish"
览,"look at","see"
傅,"tutor","man + begin + inch"
帅,"commander","knife + turban"
庙,"temple","dotted cliff + say + line"
芬,"fragrance","grass + eight + knife"
屏,"folding screen","corpse + eight + one + two hands"
寺,"court","earth + inch"
胖,"fat","moon + half"
璃,"glass","king + lid + open box + 乂 + track"
愚,"stupid","field + track + heart"
滴,"drip","water + lid + eight + down box + ten + mouth"
疏,"neglect","bolt of cloth + lid + private + river"
萧,"common artemisia","grass + 肀 + legs + eight"
姿,"ones manner","ice + lack + woman"
颤,"shiver","lid + enclosure + mouth + sun + one + leaf"
丑,"clown","clown"
劣,"bad","small + slash + power"
柯,"axe-handle","tree + mouth + one + hook"
寸,"inch","inch"
扔,"throw","hand + then"
盯,"rivet gaze upon","eye + one + hook"
辱,"humiliate","morning + inch"
匹,"bolt of cloth","open box + legs"
俱,"all","man + shell + one"
辨,"distinguish","bitter + knife"
饿,"hungry","eat + slash + ten + halberd"
蜂,"bee","insect + go + abundant"
哦,"oh? really? is that so?","mouth + slash + ten + halberd"
腔,"chest cavity","moon + cave + work"
郁,"sweet smelling","slash + one + moon + mound"
溃,"flooding river","water + mouth + line + one + shell"
谨,"prudent","speech + 堇"
糟,"sediment","rice + one + crooked + say"
葛,"edible bean","grass + say + wrap + 𠃊 + man"
苗,"sprouts","grass + field"
肠,"intestines","moon"
忌,"jealous","oneself + heart"
溜,"slide","water + 𠂎 + seal + field"
鸿,"species of wild swan","water + work + bird"
爵,"feudal title or rank","claw + net + inch"
鹏,"fabulous bird of enormous size","moon + bird"
鹰,"falcon","dotted cliff + man + short tailed bird + bird"
笼,"cage","bamboo + dragon"
丘,"hill","hill"
桂,"cassia or cinnamon","tree + earth"
滋,"grow","water + 䒑 + short thread"
聊,"somewhat","ear + 𠂎 + seal"
挡,"obstruct","hand + small + pigs head"
纲,"heavy rope","silk + down box + 乂"
肌,"muscle tissue","moon + table"
茨,"thatching","grass + ice + lack"
壳,"casing","scholar + table"
痕,"scar","sickness + stopping"
碗,"bowl","stone + roof + evening + 㔾"
穴,"cave","cave"
膀,"upper arm","moon + lid + eight + square"
卓,"profound","divination + sun + ten"
贤,"virtuous","line + again + shell"
卧,"lie down","minister + divination"
膜,"membrane","moon + grass + sun + big"
毅,"resolute","stand + 𧰨 + weapon"
锦,"brocade","钅 + white + turban"
欠,"owe","lack"
哩,"mile","mouth + village"
函,"correspondence","correspondence"
茫,"vast","grass + water + lid + second"
昂,"rise","sun + open box + seal"
薛,"kind of marsh grass","grass"
皱,"wrinkles","pigs head + skin"
夸,"extravagant","big + one + 丂"
豫,"relaxed","龴 + one + hook + elephant"
胃,"stomach","field + moon"
舌,"tongue","tongue"
剥,"peel","pigs head + 氺 + knife"
傲,"proud","man + earth + square + rap"
拾,"pick up","hand + man + one + mouth"
窝,"nest","cave + mouth + down box + man"
睁,"open eyes","eye + 𠂊 + 肀"
携,"lead by hand","hand + short tailed bird + then"
陵,"hill","mound + earth + legs + go"
哼,"hum","mouth + lid + to finish"
棉,"cotton","tree + white + turban"
晴,"clear weather","sun + blue"
铃,"bell","钅 + man + one + 龴"
填,"fill in","earth + ten + shell + one"
饲,"raise animals","eat + 𠃌 + one + mouth"
渴,"thirsty","water + say + wrap + 𠃊 + man"
吻,"kiss","mouth + must not"
扮,"dress up","hand + eight + knife"
逆,"disobey","walk + 䒑 + sprout"
脆,"crisp","moon + cliff + 㔾"
喘,"pant","mouth + mountain + and"
罩,"basket for catching fish","net + divination + sun + ten"
卜,"fortune telling","divination"
炉,"fireplace","fire + one + corpse"
柴,"firewood","stop + spoon + tree"
愉,"pleasant","heart + man + one + moon + knife"
绳,"rope","silk + frog"
胎,"unborn child","moon + private + mouth"
蓄,"store","grass + profound + field"
眠,"close eyes","eye + people"
竭,"put forth great effort","stand + say + wrap + 𠃊 + man"
喂,"interjection to call attention","mouth + field + clan"
傻,"foolish","man + leaf + go"
慕,"long for","grass + sun + big + heart"
浑,"muddy","water + over + cart"
奸,"crafty","woman + dry"
扇,"fan","one + corpse + feather"
柜,"cabinet","tree + large"
悦,"pleased","heart + eight + mouth + legs"
拦,"obstruct","hand + eight + two + one"
诞,"bear children","speech + long stride + one + stop"
饱,"eat heartily","eat + wrap + 巳"
乾,"dry","cart + slash + one + second"
泡,"bubbles","water + wrap + 巳"
贼,"thief","shell + slash + one + halberd"
亭,"pavilion","lid + mouth + one + hook"
夕,"evening","evening"
爹,"father","father + evening"
酬,"toast","alcohol + administrative division"
儒,"Confucian scholar","man + rain + and"
姻,"relatives by marriage","woman + enclosure + big"
卵,"egg","𠂎 + dot + seal"
氛,"gas","breath + eight + knife"
泄,"leak","water + generation"
杆,"pole","tree + dry"
挨,"near","hand + private + arrow"
僧,"Buddhist priest","man + eight + field + say"
蜜,"honey","roof + heart + slash + insect"
吟,"sing","mouth + man + one"
猩,"species of orangutan","dog + sun + life"
遂,"comply with","walk + eight + pig"
狭,"narrow","dog + one + big + eight"
肖,"look like","small + moon"
甜,"sweet","tongue + sweet"
霞,"rosy clouds","rain + 叚"
驳,"varicolored","horse + cross"
裕,"abundant","clothes + valley"
顽,"obstinate","one + legs + leaf"
於,"in","square + man + ice"
摘,"pluck","hand + lid + eight + down box + ten + mouth"
矮,"short","arrow + grain + woman"
秒,"beard of grain or corn","grain + small + slash"
卿,"noble","𠂎 + stopping + seal"
畜,"livestock","profound + field"
咽,"throat","mouth + enclosure + big"
披,"wear","hand + skin"
辅,"cheek bone","cart + begin"
勾,"hook","wrap + private"
盆,"basin","eight + knife + dish"
疆,"boundary","bow + earth + two + one + field"
赌,"bet","shell + earth + slash + sun"
塑,"model in clay","䒑 + sprout + moon + earth"
畏,"fear","field + clan"
吵,"argue","mouth + small + slash"
囊,"bag","bag"
嗯,"final particle","mouth + enclosure + big + heart"
泊,"anchor vessel","water + white"
肺,"lungs","moon + turban + one"
骤,"procedure","horse + ear + again + 乑"
缠,"wrap","silk + dotted cliff + village"
冈,"ridge or crest of hill","down box + 乂"
羞,"disgrace","sheep + clown"
瞪,"stare at","eye + dotted tent + bean"
吊,"condole","mouth + turban"
贾,"surname","west + shell"
漏,"leak","water + corpse + rain"
斑,"mottled","king + script"
涛,"large waves","water + abundant + inch"
悠,"long","man + line + rap + heart"
鹿,"deer","deer"
俘,"prisoner of war","man + claw + child"
锡,"tin","钅 + sun + must not"
卑,"humble","humble"
葬,"bury","grass + death + spoon + two hands"
铭,"inscribe","钅 + evening + mouth"
滩,"bank","water + again + short tailed bird"
嫁,"to marry","woman + roof + pig"
催,"press","man + mountain + short tailed bird"
璇,"beautiful jade","king + square + man + bolt of cloth"
翅,"wings","branch + feather"
盒,"small box or case","man + one + mouth + dish"
蛮,"barbarians","also + insect"
矣,"particle of completed action","private + arrow"
潘,"surname","water + distinguish + field"
歧,"fork of road","stop + branch"
赐,"give","shell + sun + must not"
鲍,"abalone","fish + wrap + 巳"
锅,"cooking-pot","钅 + mouth + down box + man"
廊,"corridor","dotted cliff + dot + stopping + mound"
拆,"to break up","hand + axe + dot"
灌,"pour","water + grass + mouth + short tailed bird"
勉,"endeavor","spare + power"
盲,"blind","lid + second + eye"
宰,"to slaughter","roof + bitter"
佐,"assist","man + slash + one + work"
啥,"what?","mouth + man + one + ten"
胀,"swell","moon + long"
扯,"rip up","hand + stop"
禧,"happiness","showing + ten + bean + mouth"
辽,"distant","walk + to finish"
抹,"smear","hand + tree + one"
筒,"thick piece of bamboo","bamboo + down box + one + mouth"
棋,"chess","tree + his"
裤,"trousers","clothes + dotted cliff + cart"
唉,"alas","mouth + private + arrow"
朴,"simple","tree + divination"
咐,"instruct","mouth + man + inch"
孕,"be pregnant","then + child"
誓,"swear","hand + axe + speech"
喉,"throat","mouth + man + arrow"
妄,"absurd","lid + second + woman"
拘,"restrain","hand + wrap + mouth"
链,"chain","钅 + walk + cart"
驰,"go quickly or swiftly","horse + 乜 + line"
栏,"railing","tree + eight + two + one"
逝,"pass away","walk + hand + axe"
窃,"secretly","cave + seven + knife"
艳,"beautiful","abundant + color"
臭,"smell","self + dog"
纤,"fine","silk + slash + ten"
玑,"pearl that is not quite round","king + table"
棵,"numerary adjunct for trees","tree + field"
趁,"take advantage of","run + man + bristle"
匠,"craftsman","open box + axe"
盈,"fill","then + again + dish"
翁,"old man","eight + private + feather"
愁,"anxiety","grain + fire + heart"
瞬,"wink","eye + claw + oppose"
婴,"baby","shell + woman"
孝,"filial piety","earth + slash + child"
颈,"neck","again + work + leaf"
倘,"if","man + small + down box + enclosure"
浙,"Zhejiang province","water + hand + axe"
谅,"excuse","speech + lid + mouth + small"
蔽,"cover","grass + rap"
畅,"smoothly","say + line"
赠,"give present","shell + eight + field + say"
妮,"maid","woman + corpse + spoon"
莎,"kind of sedge grass","grass + water + small + slash"
尉,"officer","corpse + showing + inch"
冻,"freeze","ice + east"
跪,"kneel","foot + cliff + 㔾"
闯,"rush in","gate + horse"
葡,"grapes","grass + wrap + begin"
後,"behind","step + short thread + go"
厨,"kitchen","cliff + bean + inch"
鸭,"duck","say + line + bird"
颠,"top","ten + shell + one + leaf"
遮,"cover","walk + dotted cliff + 廿 + fire"
谊,"friendship","speech + roof + moreover"
圳,"furrow in field","earth + river"
吁,"interjection Alas!","mouth + two + hook"
仑,"logical reasons","man + spoon"
辟,"law","bitter"
瘤,"tumor","sickness + 𠂎 + seal + field"
嫂,"sister-in-law","woman + mortar + line + again"
陀,"steep bank","mound + roof + spoon"
框,"frame","tree + open box + king"
谭,"surname","speech + west + sun + ten"
亨,"smoothly","lid + mouth + to finish"
钦,"respect","钅 + lack"
庸,"usual","dotted cliff + 肀 + use"
歉,"deficient","unite + lack"
芝,"sesame","grass + marks preceding phrase as modifier of following phrase"
吼,"roar","mouth + child + second"
甫,"begin","begin"
衫,"shirt","clothes + bristle"
摊,"spread out","hand + again + short tailed bird"
宴,"to entertain","roof + sun + woman"
嘱,"order","mouth + corpse + slash + insect"
衷,"heart","clothes + mouth + line"
娇,"seductive and loveable","woman + slash + big + legs"
陕,"mountain pass","mound + one + big + eight"
矩,"carpenters square","arrow + large"
浦,"bank of river","water + begin"
讶,"express surprise","speech + fang"
耸,"urge on","man + ear"
裸,"bare","clothes + field + tree"
碧,"jade","king + white + stone"
摧,"destroy","hand + mountain + short tailed bird"
薪,"fuel","grass + stand + 朩 + axe"
淋,"drip","water + tree"
耻,"shame","ear + stop"
胶,"glue","moon + lid + father"
屠,"butcher","corpse + earth + slash + sun"
鹅,"goose","slash + ten + halberd + bird"
饥,"hunger","eat + table"
盼,"look","eye + eight + knife"
脖,"neck","moon + ten + child"
虹,"rainbow","insect + work"
翠,"color green","feather + lid + man + ten"
崩,"rupture","mountain + moon"
账,"accounts","shell + long"
萍,"duckweed","grass + water + dry + eight"
逢,"come upon","walk + go + abundant"
赚,"make money","shell + unite"
撑,"prop up","hand + small + down box + enclosure + hand"
翔,"soar","sheep + feather"
倡,"guide","man + sun + say"
绵,"cotton wad","silk + white + turban"
猴,"monkey","dog + man + arrow"
枯,"dried out","tree + ten + mouth"
巫,"wizard","work + man"
昭,"bright","sun + knife + mouth"
怔,"a disease resembling neurosis","heart + one + stop"
渊,"surge up","water + legs + rice"
凑,"piece together","ice + 𡗗 + one + big"
溪,"mountain stream","water + claw + short thread + big"
蠢,"wriggle","𡗗 + sun + insect"
禅,"meditation","showing + small + field + ten"
阐,"explain","gate + eight + field + ten"
旺,"prosper","sun + king"
寓,"residence","roof + field + track"
藤,"rattan","grass + moon"
匪,"bandits","open box + wrong"
伞,"umbrella","man + eight + ten"
碑,"stone tablet","stone + humble"
挪,"move","hand + down box + two + mound"
琼,"jade","king + lid + mouth + small"
脂,"fat","moon + spoon + sun"
谎,"lie","speech + grass + lid + second + river"
慨,"sigh","heart + stopping + 旡"
菩,"herb","grass + stand + mouth"
萄,"grapes","grass + wrap + jar"
狮,"lion","dog + knife + one + turban"
掘,"dig","hand + corpse + sprout + open box"
抄,"copy","hand + small + slash"
岭,"mountain ridge","mountain + man + one + 龴"
晕,"halo in sky","sun + cart"
逮,"seize","walk + slave"
砍,"hack","stone + lack"
掏,"take out","hand + wrap + jar"
狄,"tribe from northern china","dog + fire"
晰,"clear","sun + tree + axe"
罕,"rare","dry"
挽,"pull","hand + spare"
脾,"spleen","moon + humble"
舟,"boat","boat"
痴,"foolish","sickness + arrow + mouth"
蔡,"surname","grass + moon + again + showing"
剪,"scissors","stop + moon + knife + knife"
脊,"spine","omen + moon"
弓,"bow","bow"
懒,"lazy","heart + tree + mouth + shell"
叉,"crotch","again + dot"
拐,"kidnap","hand + mouth + power"
喃,"keep talking","mouth + ten + down box + eight + dry"
僚,"companion","man + big + eight + sun + small"
捐,"contribute","hand + mouth + moon"
姊,"elder sister","woman + 𠂔"
骚,"harass","horse + again + dot + insect"
拓,"expand","hand + stone"
歪,"slant","no + one + stop"
粘,"viscous","rice + divination + mouth"
柄,"handle","tree + one + down box + man"
坑,"pit","earth + lid + table"
陌,"foot path between rice fields","mound + one + white"
窄,"narrow","cave + first time"
湘,"Hunan province","water + tree + eye"
兆,"omen","omen"
崖,"cliff","mountain + cliff + earth"
骄,"spirited horse","horse + slash + big + legs"
刹,"temple","乂 + 朩 + knife"
鞭,"whip","leather + man + more"
芒,"Miscanthus sinensis","grass + lid + second"
筋,"muscles","bamboo + moon + power"
聘,"engage","ear + say + line + 丂"
钩,"hook","钅 + wrap + private"
棍,"stick","tree + sun + compare"
嚷,"shout","mouth + clothes"
腺,"gland","moon + white + water"
弦,"string","bow + profound"
焰,"flame","fire + mortar"
耍,"frolic","and + woman"
俯,"bow down","man + dotted cliff + inch"
厘,"thousandth part of tael","cliff + village"
愣,"be in a daze","heart + net + square"
厦,"big building","cliff + one + self + go"
恳,"sincere","stopping + heart"
饶,"bountiful","eat + unit of length equal 3.3 meters + one + legs"
钉,"nail","钅 + one + hook"
寡,"widowed","roof + one + slash + moreover + eight + knife"
憾,"to regret","heart + slash + halberd + one + mouth + heart"
摔,"fall ground","hand + ice + profound + ten"
叠,"pile","again + moreover"
惹,"irritate","grass + slash + one + mouth + heart"
喻,"metaphor","mouth + man + one + moon + knife"
谱,"list","speech + eight + Asia + sun"
愧,"ashamed","heart + ghost"
煌,"bright","fire + white + king"
徽,"a badge","step + mountain + table + rap + silk"
溶,"to melt","water + roof + valley"
坠,"fall down","mound + man + earth"
煞,"malignant deity","pigs head + rap + fire"
巾,"kerchief","turban"
滥,"flood","water + dish"
洒,"sprinkle","water + one + legs + mouth"
堵,"wall","earth + slash + sun"
瓷,"crockery","ice + lack + tile"
咒,"curse","mouth + table"
姨,"mother/wifes sister","woman + big + bow"
棒,"stick","tree + 𡗗 + line + two"
郡,"administrative division","pigs head + slash + mouth + mound"
浴,"bathe","water + valley"
媚,"charming","woman + corpse + line + eye"
稣,"revive","fish + grain"
淮,"river in Anhui province","water + short tailed bird"
哎,"interjection of surprise","mouth + grass + 乂"
屁,"break wind","corpse + compare"
漆,"varnish","water + tree + enter + water"
淫,"obscene","water + claw + king"
巢,"nest","river + field + tree"
吩,"order","mouth + eight + knife"
撰,"compose","hand + oneself + 廿 + two hands"
啸,"roar","mouth + 肀 + legs + eight"
滞,"block up","water + river + one + turban"
玫,"rose","king + rap"
硕,"great","stone + leaf"
钓,"fish","钅 + wrap + dot"
蝶,"butterfly","insect + generation + tree"
膝,"knee","moon + tree + enter + water"
姚,"handsome","woman + omen"
茂,"thick","grass + slash + halberd"
躯,"body","body + open box + 乂"
吏,"government official","unit of length equal 3.3 meters + mouth"
猿,"ape","dog + earth + mouth + clan"
寨,"stockade","roof + 廿 + two hands + 朩"
恕,"forgive","woman + mouth + heart"
渠,"ditch","water + large + tree"
戚,"relative","slash + halberd + top + small"
辰,"early morning","morning"
舶,"large","boat + white"
颁,"confer","eight + knife + leaf"
惶,"fearful","heart + white + king"
狐,"species of fox","dog + melon"
讽,"recite","speech + wind"
笨,"foolish","bamboo + tree + one"
袍,"long gown","clothes + wrap + 巳"
嘲,"ridicule","mouth + profound + moon"
啡,"morphine","mouth + wrong"
泼,"pour","water + issue"
衔,"bit","step + 钅"
倦,"be tired of","man + 龹 + seal"
涵,"soak","water + correspondence"
雀,"sparrow","small + short tailed bird"
旬,"ten-day period","wrap + sun"
僵,"stiff and motionless","man + two + one + field"
撕,"rip","hand + his + axe"
肢,"human limbs","moon + branch"
垄,"grave","dragon + earth"
夷,"ancient barbarian tribes","big + bow"
逸,"flee","walk + spare + dot"
茅,"reeds","grass + spear"
侨,"sojourn","man + slash + big + legs"
舆,"cart","mortar + legs + cart"
窑,"kiln","cave + jar"
涅,"blacken","water + sun + earth"
蒲,"type of rush","grass + water + begin"
谦,"humble","speech + unite"
杭,"cross stream","tree + lid + table"
噢,"moan","mouth + roof + distinguish + big"
弊,"evil","rap + two hands"
勋,"meritorious deed","mouth + shell + power"
刮,"shave","tongue + knife"
郊,"suburbs","lid + father + mound"
凄,"bitter cold","ice + one + 肀 + woman"
捧,"hold up in two hands","hand + 𡗗 + line + two"
浸,"soak","water + pigs head + again"
砖,"tile","stone + monopolize"
鼎,"large","tripod"
篮,"basket","bamboo + dish"
蒸,"steam","grass + second + water + one + fire"
饼,"rice-cakes","eat + eight + one + two hands"
亩,"Chinese land measure","lid + field"
肾,"kidneys","line + again + moon"
陡,"steep","mound + run"
爪,"claw","claw"
兔,"rabbit","spare + dot"
殷,"many","㐆 + weapon"
贞,"virtuous","divination + shell"
荐,"repeat","grass + one + man + child"
哑,"dumb","mouth + Asia"
炭,"charcoal","mountain + cliff + fire"
坟,"grave","earth + script"
眨,"wink","eye + slash + marks preceding phrase as modifier of following phrase"
搏,"seize","hand + begin + inch"
咳,"cough","mouth + lid + man"
拢,"collect","hand + dragon"
舅,"mothers brother","mortar + field + power"
昧,"obscure","sun + tree + one"
擅,"monopolize","hand + lid + enclosure + mouth + sun + one"
爽,"happy","big"
咖,"coffee","mouth + power"
搁,"place","hand + gate + go + mouth"
禄,"blessing","showing + pigs head + 氺"
雌,"female","stop + spoon + short tailed bird"
哨,"whistle","mouth + small + moon"
巩,"bind","work + table + dot"
绢,"kind of thick stiff silk","silk + mouth + moon"
螺,"spiral shell","insect + field + silk"
裹,"wrap","clothes + field + tree"
昔,"formerly","sun"
轩,"carriage","cart + dry"
谬,"error","speech + feather + man + bristle"
谍,"an intelligence report","speech + generation + tree"
龟,"turtle or tortoise","turtle"
媳,"daughter-in-law","woman + self + heart"
姜,"surname","sheep + woman"
瞎,"blind","eye + roof + bristle + line + mouth"
冤,"grievance","over + spare + dot"
鸦,"crow","fang + bird"
蓬,"type of raspberry","grass + walk + go + abundant"
巷,"alley","廿 + two hands + 巳"
琳,"beautiful jade","king + tree"
栽,"to cultivate","halberd + ten + tree"
沾,"moisten","water + divination + mouth"
诈,"cheat","speech + first time"
斋,"vegetarian diet","script + and"
瞒,"deceive","eye + grass + two"
彪,"tiger","tiger + legs + bristle"
厄,"adversity","cliff + 㔾"
咨,"inquire","ice + lack + mouth"
纺,"spin","silk + square"
罐,"jar","jar + grass + mouth + short tailed bird"
桶,"pail","tree + 龴 + use"
壤,"soil","earth + clothes"
糕,"cakes","rice + sheep + fire"
颂,"laud","eight + private + leaf"
膨,"to swell","moon + ten + bean + bristle"
谐,"harmonize","speech + compare + white"
垒,"rampart","private + earth"
咕,"mumble","mouth + ten"
隙,"crack","mound + small + say"
辣,"peppery","bitter + tree + mouth"
绑,"bind","silk + abundant + mound"
宠,"favorite","roof + dragon"
嘿,"be silent","mouth + black"
兑,"cash","eight + mouth + legs"
霉,"mildew","rain + slash + one + mother"
挫,"push down","hand + man + earth"
稽,"examine","grain + especially + spoon + sun"
辐,"spokes of wheel","cart + one + mouth + field"
乞,"beg","slash + one + second"
纱,"gauze","silk + small + slash"
裙,"skirt","clothes + pigs head + slash + mouth"
嘻,"mirthful","mouth + ten + bean"
哇,"vomit","mouth + earth"
绣,"embroider","silk + grain + then"
杖,"cane","tree + unit of length equal 3.3 meters"
塘,"pond","earth + dotted cliff + 肀 + mouth"
衍,"overflow","step + water"
轴,"axle","cart + say + line"
攀,"climb","tree + cross + big + hand"
膊,"shoulders","moon + begin + inch"
譬,"metaphor","bitter + speech"
斌,"refined","script + one + shoot + stop"
祈,"pray","showing + axe"
踢,"kick","foot + sun + must not"
肆,"indulge","镸 + brush"
坎,"pit","earth + lack"
轿,"sedan-chair","cart + slash + big + legs"
棚,"tent","tree + moon"
泣,"cry","water + stand"
屡,"frequently","corpse + rice + woman"
躁,"tense","foot + mouth + tree"
邱,"surname","hill + mound"
凰,"female phoenix","table + white + king"
溢,"overflow","water + dish"
椎,"hammer","tree + short tailed bird"
砸,"smash","stone + open box + turban"
趟,"time","run + small + down box + enclosure"
帘,"flag-sign of a tavern","cave + turban"
帆,"sail","turban + table + dot"
栖,"perch","tree + one + legs + mouth"
窜,"run away","cave + mouth + line"
丸,"small round object","nine + dot"
斩,"cut","cart + axe"
堤,"dike","earth + sun"
塌,"fall in ruins","earth + feather + down box + two"
贩,"peddler","shell + again"
厢,"side-room","cliff + tree + eye"
掀,"lift","hand + axe + lack"
喀,"vomit","mouth + roof + go"
乖,"rebel","slash + ten + half tree trunk + spoon"
谜,"riddle","speech + walk + rice"
捏,"pick with fingers","hand + sun + earth"
阎,"village gate","gate + mortar"
滨,"beach","water + roof + hill + eight"
虏,"to capture","tiger + power"
匙,"spoon","sun + spoon"
芦,"rushes","grass + dot + corpse"
苹,"artemisia","grass + dry + eight"
卸,"lay down","𦈢 + seal"
沼,"lake","water + knife + mouth"
钥,"key","钅 + moon"
株,"numerary adjunct for trees","tree + slash + one"
祷,"pray","showing + abundant + inch"
剖,"split in two","stand + mouth + knife"
熙,"bright","minister + 巳 + fire"
哗,"rushing sound","mouth + man + spoon + ten"
劈,"cut apart","bitter + knife"
怯,"lacking in courage","heart + earth + private"
棠,"crab apple tree","small + mouth + tree"
胳,"armpit","moon + go + mouth"
桩,"stake","tree + dotted cliff + earth"
瑰,"extraordinary","king + ghost"
娱,"pleasure","woman + mouth + one + big"
娶,"marry","ear + again + woman"
沫,"froth","water + tree + one"
嗓,"voice","mouth + again + tree"
蹲,"squat","foot + eight + alcohol + inch"
焚,"burn","tree + fire"
淘,"wash in sieve","water + wrap + jar"
嫩,"soft","woman + tree + mouth + rap"
韵,"rhyme","sound + wrap + ice"
衬,"underwear","clothes + inch"
匈,"breast","wrap + open box + 乂"
钧,"unit of measure equivalent to thirty catties","钅 + wrap + ice"
竖,"perpendicular","line + again + stand"
峻,"high","mountain + private + legs + go"
豹,"leopard","badger + wrap + dot"
捞,"scoop out of water","hand + grass + power"
菊,"chrysanthemum","grass + wrap + rice"
鄙,"mean","mouth + ten + enclosure + mound"
魄,"vigor","white + ghost"
兜,"pouch","legs"
哄,"coax","mouth + 廿 + two hands"
颖,"rice tassel","grain + spoon + leaf"
镑,"pound sterling","钅 + lid + eight + square"
屑,"bits","corpse + small + moon"
蚁,"ants","insect + 乂 + dot"
壶,"jar","scholar + profession"
怡,"harmony","heart + private + mouth"
渗,"soak through","water + private + man + bristle"
秃,"bald","grain + table"
迦,"character for transliteration","walk + power + mouth"
旱,"drought","sun + dry"
哟,"ah","mouth + silk + wrap + dot"
咸,"together","slash + halberd + one + mouth"
焉,"thereupon","one + stop + divination + second + fire"
谴,"reprimand","speech + walk + mouth + line + one + 㠯"
宛,"seem","roof + evening + 㔾"
稻,"rice growing in field","grain + claw + mortar"
铸,"melt","钅 + abundant + inch"
锻,"forge metal","钅 + weapon"
伽,"transcription of sanskrit gha in buddhist texts (samgha","man + power + mouth"
詹,"surname","cliff + legs + speech"
毙,"kill","compare + death + spoon"
恍,"seemingly","heart + one + legs"
